Year,ContinentName,ContinentSize,ContinentPopulation
y2015,Asia,44579000,4298723000
y2015,Africa,30221532,1110635000
y2015,North America,24709000,565265000
y2015,South America,17840000,406740000
y2015,Antarctica,14000000,4490
y2015,Europe,10180000,742452000
y2015,Australia,8525989,38304000
